Firm,Period,ROA_in_percent,Treated,After_YoY,Balanced
AALI.JK,2020Q2,0.093413644,0,1,TRUE
ABBA.JK,2020Q2,-6.905750142,1,1,TRUE
ABDA.JK,2020Q2,0.809076349,1,1,TRUE
ABMM.JK,2020Q2,0.34515499,0,1,TRUE
ACES.JK,2020Q2,3.576190336,1,1,TRUE
ACST.JK,2020Q2,-2.929108095,0,1,TRUE
ADES.JK,2020Q2,2.248704831,0,1,TRUE
ADHI.JK,2020Q2,-0.008797047,0,1,TRUE
ADMF.JK,2020Q2,0.230515734,0,1,TRUE
ADMG.JK,2020Q2,-2.798914809,0,1,TRUE
ADRO.JK,2020Q2,0.897641377,0,1,TRUE
AGAR.JK,2020Q2,0.002808499,0,1,TRUE
AGII.JK,2020Q2,-0.030523205,0,1,TRUE
AGRO.JK,2020Q2,0.012504502,0,1,TRUE
AGRS.JK,2020Q2,1.790873633,0,1,TRUE
AHAP.JK,2020Q2,0.747857972,1,1,TRUE
AIMS.JK,2020Q2,-0.492555701,0,1,TRUE
AISA.JK,2020Q2,-1.741529045,0,1,TRUE
AKKU.JK,2020Q2,-0.998285331,0,1,TRUE
AKPI.JK,2020Q2,0.68465805,0,1,TRUE
AKRA.JK,2020Q2,1.052883528,0,1,TRUE
AKSI.JK,2020Q2,-1.642973512,0,1,TRUE
ALDO.JK,2020Q2,1.529189215,0,1,TRUE
ALKA.JK,2020Q2,0.674933516,1,1,TRUE
ALMI.JK,2020Q2,3.128312313,1,1,TRUE
ALTO.JK,2020Q2,-0.697130137,0,1,TRUE
AMAG.JK,2020Q2,0.350009557,1,1,TRUE
AMAN.JK,2020Q2,-0.078260296,0,1,TRUE
AMAR.JK,2020Q2,0.026310633,0,1,TRUE
AMFG.JK,2020Q2,2.267613283,0,1,TRUE
AMIN.JK,2020Q2,-1.249990781,0,1,TRUE
AMOR.JK,2020Q2,2.998318547,0,1,TRUE
AMRT.JK,2020Q2,0.565764741,0,1,TRUE
ANDI.JK,2020Q2,0.570079885,0,1,TRUE
ANJT.JK,2020Q2,-0.702139732,0,1,TRUE
ANTM.JK,2020Q2,1.206031969,1,1,TRUE
APEX.JK,2020Q2,-0.626423189,0,1,TRUE
APIC.JK,2020Q2,0.274526224,0,1,TRUE
APII.JK,2020Q2,1.261048592,1,1,TRUE
APLI.JK,2020Q2,-0.556684549,0,1,TRUE
APLN.JK,2020Q2,1.430652817,0,1,TRUE
ARGO.JK,2020Q2,-6.74762752,1,1,TRUE
ARII.JK,2020Q2,0.335359463,0,1,TRUE
ARKA.JK,2020Q2,-2.039993267,1,1,TRUE
ARMY.JK,2020Q2,0.272894786,0,1,TRUE
ARNA.JK,2020Q2,3.182686535,0,1,TRUE
ARTA.JK,2020Q2,-3.020317246,0,1,TRUE
ARTI.JK,2020Q2,-20.76414572,0,1,TRUE
ARTO.JK,2020Q2,-1.749547357,0,1,TRUE
ASBI.JK,2020Q2,0.268727881,1,1,TRUE
ASDM.JK,2020Q2,0.430922983,1,1,TRUE
ASGR.JK,2020Q2,0.705196461,0,1,TRUE
ASII.JK,2020Q2,2.097368577,1,1,TRUE
ASJT.JK,2020Q2,-0.728413315,1,1,TRUE
ASMI.JK,2020Q2,1.151775219,1,1,TRUE
ASPI.JK,2020Q2,0,0,1,TRUE
ASRI.JK,2020Q2,3.871606489,0,1,TRUE
ASRM.JK,2020Q2,0.74046923,1,1,TRUE
ASSA.JK,2020Q2,-0.165937697,1,1,TRUE
ATAP.JK,2020Q2,0,0,1,TRUE
ATIC.JK,2020Q2,-0.142794161,1,1,TRUE
AUTO.JK,2020Q2,-2.795635407,1,1,TRUE
AYLS.JK,2020Q2,0,0,1,TRUE
BABP.JK,2020Q2,0.011619009,0,1,TRUE
BACA.JK,2020Q2,0.113439852,0,1,TRUE
BAJA.JK,2020Q2,11.38741992,1,1,TRUE
BALI.JK,2020Q2,0.514035532,0,1,TRUE
BAPA.JK,2020Q2,-0.09973312,0,1,TRUE
BAPI.JK,2020Q2,-0.181936748,0,1,TRUE
BATA.JK,2020Q2,-0.878800031,1,1,TRUE
BAYU.JK,2020Q2,-1.300081118,1,1,TRUE
BBCA.JK,2020Q2,0.581320069,0,1,TRUE
BBHI.JK,2020Q2,1.430720295,0,1,TRUE
BBKP.JK,2020Q2,0.000549957,0,1,TRUE
BBLD.JK,2020Q2,-0.0558596,0,1,TRUE
BBMD.JK,2020Q2,0,0,1,TRUE
BBNI.JK,2020Q2,0.027189501,0,1,TRUE
BBRI.JK,2020Q2,0.147894693,0,1,TRUE
BBRM.JK,2020Q2,-1.748550492,1,1,TRUE
BBSI.JK,2020Q2,0,0,1,TRUE
BBSS.JK,2020Q2,0.046330557,0,1,TRUE
BBTN.JK,2020Q2,0.099706875,0,1,TRUE
BBYB.JK,2020Q2,0.264776668,0,1,TRUE
BCAP.JK,2020Q2,-0.033830637,0,1,TRUE
BCIC.JK,2020Q2,0.047830549,0,1,TRUE
BCIP.JK,2020Q2,1.087358869,0,1,TRUE
BDMN.JK,2020Q2,-0.198249711,0,1,TRUE
BEEF.JK,2020Q2,-3.47539618,0,1,TRUE
BEKS.JK,2020Q2,-0.393261013,0,1,TRUE
BELL.JK,2020Q2,-0.372605638,1,1,TRUE
BESS.JK,2020Q2,0.567862271,1,1,TRUE
BEST.JK,2020Q2,2.9321689,0,1,TRUE
BFIN.JK,2020Q2,0.022606467,0,1,TRUE
BGTG.JK,2020Q2,0.06373823,0,1,TRUE
BHAT.JK,2020Q2,0,0,1,TRUE
BHIT.JK,2020Q2,1.568293601,0,1,TRUE
BIKA.JK,2020Q2,-1.398045,0,1,TRUE
BIMA.JK,2020Q2,-8.085841686,1,1,TRUE
BINA.JK,2020Q2,0.009555739,0,1,TRUE
BIPI.JK,2020Q2,0.550716995,0,1,TRUE
BIPP.JK,2020Q2,0.862975208,0,1,TRUE
BIRD.JK,2020Q2,-1.418491616,1,1,TRUE
BISI.JK,2020Q2,2.455600763,0,1,TRUE
BJBR.JK,2020Q2,0.314320043,0,1,TRUE
BJTM.JK,2020Q2,0.456499813,0,1,TRUE
BKDP.JK,2020Q2,-0.792297524,0,1,TRUE
BKSL.JK,2020Q2,-1.060730209,0,1,TRUE
BKSW.JK,2020Q2,-2.429197165,0,1,TRUE
BLTA.JK,2020Q2,2.589568616,1,1,TRUE
BLTZ.JK,2020Q2,-4.576558777,1,1,TRUE
BLUE.JK,2020Q2,0.650411809,1,1,TRUE
BMAS.JK,2020Q2,0.209604796,0,1,TRUE
BMRI.JK,2020Q2,0.184963602,0,1,TRUE
BMSR.JK,2020Q2,-1.888603139,0,1,TRUE
BMTR.JK,2020Q2,2.490825441,1,1,TRUE
BNBA.JK,2020Q2,0.197467277,0,1,TRUE
BNBR.JK,2020Q2,1.004340247,1,1,TRUE
BNGA.JK,2020Q2,0.251129049,0,1,TRUE
BNII.JK,2020Q2,0.159507866,0,1,TRUE
BNLI.JK,2020Q2,0.224211609,0,1,TRUE
BOGA.JK,2020Q2,0.313060744,1,1,TRUE
BOLA.JK,2020Q2,-4.050247454,1,1,TRUE
BOLT.JK,2020Q2,-1.796213688,1,1,TRUE
BOSS.JK,2020Q2,-2.552683722,0,1,TRUE
BPFI.JK,2020Q2,0.231099563,0,1,TRUE
BPII.JK,2020Q2,0.691999788,1,1,TRUE
BPTR.JK,2020Q2,0.04330612,1,1,TRUE
BRAM.JK,2020Q2,-0.128162378,0,1,TRUE
BRIS.JK,2020Q2,0.091591855,0,1,TRUE
BRMS.JK,2020Q2,0.110701369,1,1,TRUE
BRNA.JK,2020Q2,-0.756952744,0,1,TRUE
BRPT.JK,2020Q2,0.142462559,0,1,TRUE
BSDE.JK,2020Q2,-0.538147555,0,1,TRUE
BSIM.JK,2020Q2,0.05106849,0,1,TRUE
BSSR.JK,2020Q2,2.953514518,0,1,TRUE
BSWD.JK,2020Q2,0.035693459,0,1,TRUE
BTEK.JK,2020Q2,-2.607240043,0,1,TRUE
BTEL.JK,2020Q2,437.555638,0,1,TRUE
BTON.JK,2020Q2,-9.624842886,1,1,TRUE
BTPN.JK,2020Q2,0.190141161,0,1,TRUE
BTPS.JK,2020Q2,0.028104747,0,1,TRUE
BUDI.JK,2020Q2,0.271640163,0,1,TRUE
BUKK.JK,2020Q2,2.110012701,0,1,TRUE
