Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
AALI.JK,2020Q2,Food Producers,0.093413644,27381270000000,8513006000000,131357000000,0.517525139,0,1
AALI.JK,2019Q2,Food Producers,0.050227578,27161831000000,8635662000000,42451000000,-0.818297434,0,0
ABBA.JK,2020Q2,Industrial Support Services,-6.905750142,418500278530,330645779850,-3471290710,8.10480002,1,1
ABBA.JK,2019Q2,Industrial Support Services,-3.575364787,518345276090,343375969140,-2000421020,-0.324232787,1,0
ABDA.JK,2020Q2,Non-life Insurance,0.809076349,2562091527000,1260883327000,22414780000,-0.282641914,0,1
ABDA.JK,2019Q2,Non-life Insurance,0.92218818,2771599738000,1475832574000,-89949016000,-0.498591024,0,0
ABMM.JK,2020Q2,"Oil, Gas and Coal",0.34515499,14505051335000,10276835573000,298298802000,0.661755586,0,1
ABMM.JK,2019Q2,"Oil, Gas and Coal",-0.02156834,11653440472050,7877308925850,122767337550,-0.522875909,0,0
ACES.JK,2020Q2,Retailers,3.576190336,6989488929030,1980040327520,347061324400,0.140519142,1,1
ACES.JK,2019Q2,Retailers,4.205699787,5449977515040,1684106847020,232085487660,0.089904497,1,0
ACST.JK,2020Q2,Construction and Materials,-2.929108095,4165404000000,4189146000000,-115348000000,-1.074615855,0,1
ACST.JK,2019Q2,Construction and Materials,-3.060276303,10752671000000,9787533000000,-398463000000,-2.314676356,0,0
ADES.JK,2019Q2,Beverages,1.523491099,866464000000,366549000000,25741000000,0.116500377,0,0
ADES.JK,2020Q2,Beverages,2.248704831,818093000000,256827000000,29401000000,-0.121916419,0,1
ADHI.JK,2019Q2,Construction and Materials,0.456134476,31396561743940,25035904895870,-384529224240,0.060118827,0,0
ADHI.JK,2020Q2,Construction and Materials,-0.008797047,37639595474990,32144574447170,-122702359270,-0.471665185,0,1
ADMF.JK,2019Q2,Finance and Credit Services,1.455344315,33680020000000,26696425000000,473457000000,0.964172486,0,0
ADMF.JK,2020Q2,Finance and Credit Services,0.230515734,31960225000000,24439386000000,56319000000,-0.503816617,0,1
ADMG.JK,2020Q2,Chemicals,-2.798914809,3272592415800,652338225000,-29888658000,0.673717115,0,1
ADMG.JK,2019Q2,Chemicals,-2.601095521,3771107190000,623765315550,22881908400,-2.768970606,0,0
ADRO.JK,2019Q2,"Oil, Gas and Coal",2.67227577,101097893625000,46586457450000,978328845000,0.228148305,0,0
ADRO.JK,2020Q2,"Oil, Gas and Coal",0.897641377,94212033440000,51954179900000,25933300000,-0.266527738,0,1
AGII.JK,2019Q2,Chemicals,0.214508061,6861022000000,3756649000000,-46816000000,0.08313893,0,0
AGII.JK,2020Q2,Chemicals,-0.030523205,7121333000000,3929073000000,34663000000,-0.087103829,0,1
AHAP.JK,2019Q2,Non-life Insurance,-3.099914535,561409484590,329078629430,-17705935190,0.065192407,0,0
AHAP.JK,2020Q2,Non-life Insurance,0.747857972,652833097540,494816202580,3126895800,-1.411592439,0,1
AIMS.JK,2019Q2,Pharmaceuticals and Biotechnology,-0.699521111,17533160070,3388051090,-189097100,1.709196559,0,0
AIMS.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.492555701,19084395720,4093020010,-177662800,-0.060310491,0,1
AISA.JK,2019Q2,Food Producers,-2.832360809,1756707000000,5247454000000,3024000000,-0.367167733,0,0
AISA.JK,2020Q2,Food Producers,-1.741529045,2047640000000,3488090000000,24452000000,-9.444026341,0,1
AKKU.JK,2020Q2,General Industrials,-0.998285331,934595161040,356534675420,-9210517690,2.677909352,0,1
AKKU.JK,2019Q2,General Industrials,-0.181696625,1074165577660,325252484850,-1819285050,0.241673149,0,0
AKPI.JK,2019Q2,Chemicals,-0.04410534,2921446561000,1792996526000,25091185000,0.083089506,0,0
AKPI.JK,2020Q2,Chemicals,0.68465805,2745546407000,1716739534000,-9420199000,-0.551875498,0,1
AKRA.JK,2020Q2,"Oil, Gas and Coal",1.052883528,18553634067000,10089778289000,207130779000,0.244279156,0,1
AKRA.JK,2019Q2,"Oil, Gas and Coal",0.893692075,19043081481000,10772922832000,-12873790000,-0.035766265,0,0
AKSI.JK,2019Q2,Investment Banking and Brokerage Services,-0.804025288,273784115300,151119525940,-108230415070,-0.151584099,0,0
AKSI.JK,2020Q2,Investment Banking and Brokerage Services,-1.642973512,233220155230,147024940600,-9851564830,-1.88257938,0,1
ALDO.JK,2019Q2,Household Goods and Home Construction,1.590222368,933015990450,536479596180,21322212770,0.6187345,0,0
ALDO.JK,2020Q2,Household Goods and Home Construction,1.529189215,935484825570,514192151190,11767496960,-0.605282143,0,1
ALKA.JK,2020Q2,Industrial Metals and Mining,0.674933516,531668351000,570263950000,2842662000,1.993815733,1,1
ALKA.JK,2019Q2,Industrial Metals and Mining,1.228503812,408588052000,391122083000,3711971000,-0.800956626,1,0
ALMI.JK,2020Q2,Industrial Metals and Mining,3.128312313,1781905665800,1662955756480,-136078943744,-0.40243259,1,1
ALMI.JK,2019Q2,Industrial Metals and Mining,-1.516825951,2058456744435,1630359310500,-51464627776,-6.597464631,1,0
ALTO.JK,2019Q2,Food Producers,-0.542801193,1105583332830,713729999650,6121466000,-0.221746604,0,0
ALTO.JK,2020Q2,Food Producers,-0.697130137,1093690894070,732659562560,-2883874680,-0.923533222,0,1
AMAG.JK,2020Q2,Non-life Insurance,0.350009557,4935622220000,2951491728000,23889487000,0.21466159,0,1
AMAG.JK,2019Q2,Non-life Insurance,0.190095731,4716055810000,2817052600000,13568247000,-0.061519891,0,0
AMFG.JK,2020Q2,General Industrials,2.267613283,8425766000000,5375081000000,289508000000,8.477834586,0,1
AMFG.JK,2019Q2,General Industrials,-0.50510519,8845744000000,5322773000000,135350000000,-0.762608522,0,0
